name_func;id_handler;name;user/sys;tuple
run;0;Exception;sys;1
run;1;Exception;sys;1
get_root;2;NameError;sys;1
run_command;3;EnvironmentError;sys;1
git_get_keywords;4;EnvironmentError;sys;1
do_vcs_install;5;NameError;sys;1
do_vcs_install;6;EnvironmentError;sys;1
versions_from_file;7;EnvironmentError;sys;1
get_versions;8;NotThisMethod;usr;1
get_versions;9;NotThisMethod;usr;1
get_versions;10;NotThisMethod;usr;1
get_versions;11;NotThisMethod;usr;1
do_setup;12;EnvironmentError;usr;0
do_setup;12;NoSectionError;usr;0
do_setup;12;NoOptionError;usr;0
do_setup;13;EnvironmentError;sys;1
do_setup;14;EnvironmentError;sys;1
run_command;15;EnvironmentError;sys;1
git_get_keywords;16;EnvironmentError;sys;1
get_versions;17;NotThisMethod;usr;1
get_versions;18;NameError;sys;1
get_versions;19;NotThisMethod;usr;1
get_versions;20;NotThisMethod;usr;1
_mpl_le_1_2_1;21;ImportError;sys;1
_mpl_ge_1_3_1;22;ImportError;sys;1
_mpl_ge_1_4_0;23;ImportError;sys;1
_mpl_ge_1_5_0;24;ImportError;sys;1
_mpl_ge_2_0_0;25;ImportError;sys;1
_mpl_le_2_0_0;26;ImportError;sys;1
_mpl_ge_2_0_1;27;ImportError;sys;1
_get_standard_colors;28;KeyError;sys;1
_get_standard_colors;29;ValueError;sys;1
_get_standard_colors;30;ZeroDivisionError;sys;1
_convert_1d;31;Exception;sys;1
_convert_1d;32;Exception;sys;1
__call__;33;ValueError;sys;1
__call__;34;Exception;sys;1
format_date_labels;35;Exception;sys;1
_get_layout;36;KeyError;sys;1
_remove_labels_from_axis;37;Exception;sys;1
_handle_shared_axes;38;IndexError;sys;1
_compute_plot_data;39;AttributeError;sys;1
_apply_style_colors;40;IndexError;sys;1
_plot;41;IndexError;usr;0
_plot;41;KeyError;usr;0
_plot;41;TypeError;usr;0
strlen;43;UnicodeError;sys;1
east_asian_len;44;UnicodeError;sys;1
load_reduce;45;Exception;sys;1
__getitem__;49;KeyError;sys;1
__delitem__;50;KeyError;sys;1
popitem;51;KeyError;sys;1
pop;52;KeyError;sys;1
validate_transpose_for_generic;53;ValueError;sys;1
read_msgpack;54;TypeError;usr;0
read_msgpack;54;ValueError;usr;0
unconvert;55;_BadMove;usr;1
__iter__;57;TypeError;sys;1
get_writer;58;ImportError;sys;1
get_writer;59;KeyError;sys;1
_parse_excel;60;OverflowError;sys;1
_parse_excel;62;EmptyDataError;usr;1
__new__;63;KeyError;sys;1
__init__;64;AttributeError;sys;1
_convert_to_fill;65;TypeError;sys;1
get_filepath_or_buffer;67;OSError;usr;0
get_filepath_or_buffer;67;NoCredentialsError;usr;0
_try_import;68;ImportError;sys;1
_try_import;69;AttributeError;sys;1
read_hdf;73;TypeError;usr;0
read_hdf;73;ValueError;usr;0
__init__;76;ImportError;sys;1
__unicode__;78;Exception;sys;1
open;79;IOError;sys;1
open;80;ValueError;sys;1
open;81;Exception;sys;1
convert;93;ValueError;sys;1
write_array;96;ValueError;sys;1
validate_multiindex;100;ValueError;sys;1
create_axes;104;NotImplementedError;usr;0
create_axes;104;ValueError;usr;0
create_axes;104;TypeError;usr;0
create_axes;105;Exception;sys;1
write_data_chunk;106;Exception;sys;1
write_data_chunk;107;Exception;sys;1
_unconvert_index;109;ValueError;sys;1
generate;111;NameError;sys;1
close;113;IOError;sys;1
_get_dtypes;114;KeyError;sys;1
_get_dtypes;115;KeyError;sys;1
read;119;ValueError;sys;1
read;120;ValueError;sys;1
_do_convert_categoricals;121;ValueError;sys;1
_try_import;123;ImportError;sys;1
read_pickle;124;Exception;sys;1
_get_handle;129;Exception;sys;1
__init__;130;AttributeError;sys;1
_clean_options;131;UnicodeDecodeError;sys;1
__next__;132;StopIteration;sys;1
_convert_to_ndarrays;133;ValueError;sys;1
_infer_types;134;Exception;sys;1
_cast_types;135;ValueError;sys;1
read;137;StopIteration;sys;1
read;138;StopIteration;sys;1
_infer_columns;139;StopIteration;sys;1
_infer_columns;140;StopIteration;sys;1
_check_for_bom;141;UnicodeDecodeError;sys;1
_next_line;142;IndexError;sys;1
_get_index_name;144;StopIteration;sys;1
_get_index_name;145;StopIteration;sys;1
_get_lines;146;StopIteration;sys;1
_make_date_converter;148;Exception;sys;1
_make_date_converter;149;Exception;sys;1
__next__;153;StopIteration;sys;1
_is_sqlalchemy_connectable;154;ImportError;sys;1
_parse_date_columns;155;TypeError;sys;1
_engine_builder;158;ImportError;sys;1
insert_data;159;ValueError;sys;1
_harmonize_columns;160;KeyError;sys;1
_harmonize_columns;161;TypeError;sys;1
_get_unicode_name;163;UnicodeError;sys;1
execute;165;Exception;sys;1
execute;166;Exception;sys;1
_importers;167;ImportError;sys;1
_importers;168;ImportError;sys;1
_importers;169;ImportError;sys;1
_read;170;TypeError;usr;0
_read;170;ValueError;usr;0
_parse_raw_tbody;171;IndexError;sys;1
_build_doc;172;UnicodeDecodeError;usr;0
_build_doc;172;IOError;usr;0
_build_doc;173;AttributeError;sys;1
_build_doc;174;AttributeError;sys;1
_parse;175;Exception;sys;1
_parse;176;EmptyDataError;usr;1
json_normalize;177;KeyError;sys;1
read_json;178;TypeError;usr;0
read_json;178;ValueError;usr;0
_try_convert_to_date;185;ValueError;sys;1
_parse_date;188;ValueError;sys;1
_read_header;190;AttributeError;sys;1
close;191;AttributeError;sys;1
color_to_excel;197;KeyError;sys;1
size_to_pt;198;AttributeError;sys;1
size_to_pt;199;ValueError;sys;1
size_to_pt;200;KeyError;sys;1
atomize;201;AttributeError;sys;1
_side_expander;202;KeyError;sys;1
detect_console_encoding;203;AttributeError;sys;1
detect_console_encoding;204;Exception;sys;1
write_result;205;ImportError;usr;0
write_result;205;AttributeError;usr;0
_format_strings;206;IncompatibleFrequency;usr;1
_join_unicode;207;UnicodeDecodeError;sys;1
pprint_thing;208;UnicodeDecodeError;sys;1
determine_clipboard;209;ImportError;sys;1
determine_clipboard;210;ImportError;sys;1
__init__;211;ValueError;usr;0
__init__;211;TypeError;usr;0
_init_ndarray;212;Exception;sys;1
itertuples;213;Exception;sys;1
from_records;214;StopIteration;sys;1
from_records;215;Exception;sys;1
get_value;216;TypeError;sys;1
set_value;217;KeyError;usr;0
set_value;217;TypeError;usr;0
query;219;ValueError;sys;1
_sanitize_column;221;Exception;sys;1
aggregate;222;TypeError;sys;1
_apply_empty_result;223;Exception;sys;1
_apply_raw;224;Exception;sys;1
_apply_standard;225;Exception;sys;1
_apply_standard;226;Exception;sys;1
_apply_standard;227;Exception;sys;1
round;228;KeyError;sys;1
_reduce;229;Exception;sys;1
_reduce;231;ValueError;usr;0
_reduce;231;TypeError;usr;0
__init__;233;TypeError;sys;1
_set_axis;234;OutOfBoundsDatetime;usr;0
_set_axis;234;ValueError;usr;0
_ixs;235;IndexError;sys;1
__getitem__;237;InvalidIndexError;usr;1
__getitem__;238;KeyError;usr;0
__getitem__;238;ValueError;usr;0
__getitem__;239;Exception;sys;1
_get_with;241;Exception;sys;1
_get_values;242;Exception;sys;1
__setitem__;243;SettingWithCopyError;usr;1
__setitem__;244;KeyError;usr;0
__setitem__;244;ValueError;usr;0
__setitem__;245;TypeError;sys;1
__setitem__;246;TypeError;sys;1
__setitem__;247;InvalidIndexError;usr;1
_set_with_engine;248;KeyError;sys;1
_set_with;249;Exception;sys;1
set_value;251;KeyError;sys;1
to_string;252;AttributeError;sys;1
sort_values;253;TypeError;sys;1
aggregate;254;ValueError;usr;0
aggregate;254;AttributeError;usr;0
aggregate;254;TypeError;usr;0
_make_dt_accessor;255;Exception;sys;1
_dir_additions;256;AttributeError;sys;1
_sanitize_array;257;ValueError;usr;0
_sanitize_array;257;TypeError;usr;0
_sanitize_array;258;Exception;sys;1
_convert_for_datetime;259;TypeError;sys;1
_arith_method_SERIES;260;TypeError;sys;1
_arith_method_SERIES;261;Exception;sys;1
_comp_method_SERIES;262;AttributeError;sys;1
_bool_method_SERIES;263;TypeError;sys;1
_arith_method_FRAME;265;TypeError;sys;1
_flex_comp_method_FRAME;266;TypeError;sys;1
_arith_method_PANEL;267;TypeError;sys;1
_comp_method_PANEL;268;TypeError;sys;1
_aggregate;269;SpecificationError;usr;1
_aggregate;270;TypeError;sys;1
_aggregate;271;ValueError;sys;1
_aggregate_multiple_funcs;272;TypeError;usr;0
_aggregate_multiple_funcs;272;DataError;usr;0
_aggregate_multiple_funcs;273;SpecificationError;usr;1
_aggregate_multiple_funcs;274;TypeError;usr;0
_aggregate_multiple_funcs;274;DataError;usr;0
_aggregate_multiple_funcs;275;ValueError;sys;1
_aggregate_multiple_funcs;276;SpecificationError;usr;1
_aggregate_multiple_funcs;277;TypeError;sys;1
item;278;IndexError;sys;1
_get_indices;279;KeyError;sys;1
_make_wrapper;280;Exception;sys;1
_make_wrapper;281;Exception;sys;1
_make_wrapper;282;AttributeError;sys;1
_cython_transform;283;NotImplementedError;sys;1
_cython_transform;284;AssertionError;sys;1
_cython_agg_general;285;AssertionError;sys;1
_python_agg_general;286;TypeError;sys;1
mean;287;GroupByError;usr;1
mean;288;Exception;sys;1
median;289;GroupByError;usr;1
median;290;Exception;sys;1
_add_numeric_operations;291;AssertionError;sys;1
_add_numeric_operations;292;Exception;sys;1
apply;294;Exception;sys;1
_cython_operation;295;NotImplementedError;sys;1
_cython_operation;296;ValueError;sys;1
agg_series;297;Exception;sys;1
_get_grouper;298;Exception;sys;1
_get_grouper;299;Exception;sys;1
_get_grouper;300;Exception;sys;1
aggregate;301;Exception;sys;1
filter;302;ValueError;sys;1
filter;303;TypeError;sys;1
nunique;304;TypeError;sys;1
_cython_agg_blocks;305;NotImplementedError;sys;1
_aggregate_generic;307;Exception;sys;1
_aggregate_generic;308;Exception;sys;1
_aggregate_item_by_item;309;ValueError;sys;1
_aggregate_item_by_item;310;TypeError;sys;1
_decide_output_index;311;Exception;sys;1
_wrap_applied_output;312;StopIteration;sys;1
_wrap_applied_output;313;ValueError;usr;0
_wrap_applied_output;313;AttributeError;usr;0
_transform_general;314;TypeError;sys;1
_transform_general;315;ValueError;sys;1
_transform_item_by_item;317;Exception;sys;1
filter;318;AttributeError;sys;1
_aggregate_item_by_item;319;ValueError;usr;0
_aggregate_item_by_item;319;TypeError;usr;0
mask_missing;321;Exception;sys;1
_interpolate_scipy_wrapper;322;ImportError;sys;1
_interpolate_scipy_wrapper;323;AttributeError;sys;1
_interpolate_scipy_wrapper;324;ImportError;sys;1
_from_derivatives;325;AttributeError;sys;1
_akima_interpolate;326;TypeError;sys;1
fillna;327;TypeError;usr;0
fillna;327;ValueError;usr;0
replace;329;TypeError;usr;0
replace;329;ValueError;usr;0
setitem;330;ValueError;sys;1
setitem;331;TypeError;sys;1
setitem;332;Exception;sys;1
eval;336;ValueError;sys;1
eval;337;Exception;sys;1
where;338;Exception;sys;1
quantile;339;ValueError;sys;1
convert;344;AttributeError;usr;0
convert;344;NotImplementedError;usr;0
convert;345;NotImplementedError;sys;1
set;347;ValueError;sys;1
_replace_single;348;AttributeError;sys;1
_replace_single;349;TypeError;sys;1
_replace_single;350;TypeError;sys;1
_try_coerce_args;352;ValueError;sys;1
_try_coerce_result;353;ValueError;sys;1
set;355;KeyError;sys;1
create_block_manager_from_blocks;356;ValueError;sys;1
create_block_manager_from_arrays;357;ValueError;sys;1
_putmask_smart;358;ValueError;usr;0
_putmask_smart;358;IndexError;usr;0
_putmask_smart;358;TypeError;usr;0
_putmask_smart;359;ValueError;sys;1
_prep_values;360;ValueError;usr;0
_prep_values;360;TypeError;usr;0
validate;361;ImportError;sys;1
_apply_window;362;TypeError;sys;1
_apply;363;TypeError;sys;1
_validate_freq;364;TypeError;usr;0
_validate_freq;364;ValueError;usr;0
_apply;365;TypeError;sys;1
__call__;367;ValueError;sys;1
__call__;368;AttributeError;usr;0
__call__;368;NameError;usr;0
__call__;369;Exception;sys;1
__call__;370;ValueError;sys;1
_has_infs;371;TypeError;usr;0
_has_infs;371;NotImplementedError;usr;0
_get_counts;373;AttributeError;sys;1
_ensure_numeric;375;Exception;sys;1
_ensure_numeric;376;Exception;sys;1
_init_matrix;377;Exception;sys;1
set_value;378;KeyError;sys;1
apply;379;AttributeError;sys;1
_add_aggregate_operations;380;TypeError;sys;1
_get_deprecated_option;381;KeyError;sys;1
__init__;382;TypeError;sys;1
__init__;383;ValueError;sys;1
map;385;ValueError;sys;1
is_dtype_equal;386;AttributeError;usr;0
is_dtype_equal;386;TypeError;usr;0
is_bool_indexer;387;TypeError;sys;1
_try_sort;388;Exception;sys;1
_asarray_tuplesafe;389;ValueError;sys;1
_index_labels_to_array;390;TypeError;sys;1
_construct_axes_from_arguments;395;IndexError;sys;1
pop;398;AttributeError;sys;1
get;401;KeyError;usr;0
get;401;ValueError;usr;0
get;401;IndexError;usr;0
__delitem__;405;TypeError;sys;1
__delitem__;406;KeyError;sys;1
drop;407;AttributeError;sys;1
sample;409;KeyError;sys;1
__setattr__;410;AttributeError;sys;1
__setattr__;411;AttributeError;usr;0
__setattr__;411;TypeError;usr;0
at_time;413;AttributeError;sys;1
between_time;414;AttributeError;sys;1
rank;415;TypeError;sys;1
_where;416;ValueError;sys;1
_where;417;TypeError;sys;1
__getitem__;420;Exception;sys;1
_get_setitem_indexer;422;Exception;sys;1
_get_setitem_indexer;423;IndexingError;usr;1
_get_setitem_indexer;424;TypeError;sys;1
_setitem_with_indexer;425;TypeError;sys;1
_getitem_tuple;426;IndexingError;usr;1
_multi_take;427;KeyError;usr;0
_multi_take;427;IndexingError;usr;0
_handle_lowerdim_multi_index_axis0;428;TypeError;sys;1
_handle_lowerdim_multi_index_axis0;429;Exception;sys;1
_getitem_axis;430;KeyError;usr;0
_getitem_axis;430;TypeError;usr;0
_getitem_iterable;431;AttributeError;sys;1
_convert_to_indexer;432;TypeError;sys;1
_convert_to_indexer;433;LookupError;sys;1
_convert_to_indexer;434;TypeError;sys;1
_convert_to_indexer;435;ValueError;sys;1
_convert_to_indexer;436;LookupError;sys;1
__getitem__;437;KeyError;usr;0
__getitem__;437;IndexError;usr;0
_getbool_axis;438;Exception;sys;1
_has_valid_type;439;TypeError;sys;1
_get_list_axis;442;IndexError;sys;1
_getitem_axis;443;TypeError;sys;1
convert_to_index_sliceable;444;KeyError;usr;0
